collision-id,report-number,report-version,is-preliminary,ncic-code,crash-date-time,crash-time-description,beat,city-id,city-code,city-name,county-code,city-is-active,city-is-incorporated,collision-type-code,collision-type-description,collision-type-other-desc,day-of-week,dispatch-notified,has-photographs,hit-run,is-attachments-mailed,is-deleted,is-highway-related,is-tow-away,judicial-district,motor-vehicle-involved-with-code,motor-vehicle-involved-with-desc,motor-vehicle-involved-with-other-desc,number-injured,number-killed,lighting-code,lighting-description,latitude,longitude,milepost-direction,milepost-distance,milepost-marker,milepost-unit-of-measure,pedestrian-action-code,pedestrian-action-desc,prepared-date,primary-collision-factor-code,primary-collision-factor-description,primary-collision-factor-is-cited,primary-collision-party-number,primary-road,reporting-district,reporting-district-code,reviewed-date,roadway-surface-code,secondary-direction,secondary-distance,secondary-road,secondary-unit-of-measure,sketch-desc,traffic-control-device-code,created-date,modified-date,is-county-road,is-freeway,chp-555-version,is-additonal-object-struck,notification-date,notification-time-description,has-digital-media-files,evidence-number,is-location-refer-to-narrative,is-aoi-one-same-as-location
4593693,9335-2025-00457,1,False,9335,2/21/2025 8:08:00 PM,2008,082,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.822534,-122.323487,,,,,A,NO PEDESTRIANS INVOLVED,2/21/2025 8:08:00 PM,A,VC 21658(A),False,1,I-80 W/B,,,3/1/2025 2:40:50 PM,A,W,0.55,SAN FRANCISCO / OAKLAND BAY BRIDGE TOLL PLAZA,M,,D,3/1/2025 2:40:53 PM,3/1/2025 2:40:53 PM,False,True,4,,2/21/2025 8:13:00 PM,2013,False,,,True
4593221,9370-2025-00645,1,False,9370,2/26/2025 5:24:00 PM,1724,053,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.794267,-122.206103,,,,,A,NO PEDESTRIANS INVOLVED,2/26/2025 5:24:00 PM,A,VC 22350,False,1,I-580 EASTBOUND,,,2/28/2025 4:24:22 PM,A,W,1050.0,35TH AVENUE,F,,D,2/28/2025 4:24:27 PM,2/28/2025 4:24:27 PM,False,True,4,,2/26/2025 5:26:00 PM,1726,False,,,True
4593149,9370-2025-00591,1,False,9370,2/21/2025 6:00:00 PM,1800,053,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.794885,-122.206592,,,,,A,NO PEDESTRIANS INVOLVED,2/21/2025 6:00:00 PM,A,VC 22350,False,1,I-580 WESTBOUND,,,2/28/2025 2:46:40 PM,A,E,1300.0,COOLIDGE AVE,F,,D,2/28/2025 2:46:42 PM,2/28/2025 2:46:42 PM,False,True,4,,2/21/2025 6:05:00 PM,1805,True,EMBEDDED,,True
4593146,9370-2025-00600,1,False,9370,2/22/2025 6:52:00 PM,1852,176,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,37.730792,-122.187963,,,,,A,NO PEDESTRIANS INVOLVED,2/22/2025 6:52:00 PM,A,VC 22350,False,1,I-880 S/B,,,2/28/2025 2:43:50 PM,A,S,400.0,98TH AVENUE,F,,D,2/28/2025 2:43:53 PM,2/28/2025 2:43:53 PM,False,True,4,,2/22/2025 6:57:00 PM,1857,False,,,True
4593138,9370-2025-00536,1,False,9370,2/14/2025 3:11:00 PM,1511,024,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.848933,-122.225447,,,,,A,NO PEDESTRIANS INVOLVED,2/14/2025 3:11:00 PM,A,VC 21658(A),False,1,SR-24 W/B,,,2/28/2025 2:36:04 PM,A,E,2090.0,TUNNEL RD,F,,D,2/28/2025 2:36:06 PM,2/28/2025 2:36:06 PM,False,True,4,,2/14/2025 3:14:00 PM,1514,False,,,True
4593137,9335-2025-00433,1,False,9335,2/19/2025 6:54:00 PM,1854,082,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT ALAMEDA,C,OTHER MOTOR VEHICLE,,2,0,C,DARK-STREET LIGHTS,37.823963,-122.317393,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 6:54:00 PM,A,VC 21658(A),False,1,I-80 W/B,,,2/28/2025 2:34:46 PM,A,W,20.0,SAN FRANCISCO OAKLAND BABY BRIDGE METERING LIGHTS,F,,D,2/28/2025 2:34:49 PM,2/28/2025 2:34:49 PM,False,True,4,,2/19/2025 6:55:00 PM,1855,True,AREA PHOTO FILE,,True
4593109,9370-2025-00566,1,False,9370,2/18/2025 1:25:00 PM,1325,024,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.866827,-122.203943,,,,,A,NO PEDESTRIANS INVOLVED,2/18/2025 1:25:00 PM,A,VC 22350,False,1,SR-24 E/B,,,2/28/2025 2:12:19 PM,A,E,1000.0,OLD TUNNEL RD,F,,D,2/28/2025 2:12:22 PM,2/28/2025 2:12:22 PM,False,True,4,,2/18/2025 1:30:00 PM,1330,False,,,True
4593107,9370-2025-00551,1,False,9370,2/17/2025 4:35:00 PM,1635,053,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.797694,-122.214846,,,,,A,NO PEDESTRIANS INVOLVED,2/17/2025 4:35:00 PM,A,VC 21658(A),False,1,I-580 E/B,,,2/28/2025 2:10:07 PM,A,E,645.0,FRUITVALE AVE,F,,D,2/28/2025 2:10:10 PM,2/28/2025 2:10:10 PM,False,True,4,,2/17/2025 4:38:00 PM,1638,False,,,True
4593098,9370-2025-00599,1,False,9370,2/22/2025 4:32:00 PM,1632,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.759127,-122.212719,,,,,A,NO PEDESTRIANS INVOLVED,2/22/2025 4:32:00 PM,A,VC 21658(A),False,1,I-880 S/B,,,2/28/2025 2:00:29 PM,A,N,2365.0,ZHONE WAY,F,,D,2/28/2025 2:00:30 PM,2/28/2025 2:00:30 PM,False,True,4,,2/22/2025 4:37:00 PM,1637,False,,,True
4593085,9370-2025-00651,1,False,9370,2/27/2025 9:10:00 AM,910,024,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.844321,-122.253157,,,,,A,NO PEDESTRIANS INVOLVED,2/27/2025 9:10:00 AM,A,VC 22350,False,1,SR-24 W/B,,,2/28/2025 1:47:31 PM,A,W,400.0,COLLEGE AVE,F,,D,2/28/2025 1:47:33 PM,2/28/2025 1:47:33 PM,False,True,4,,2/27/2025 10:00:00 AM,1000,False,,,True
4592149,9370-2025-00543,1,False,9370,2/14/2025 7:10:00 AM,710,013,14,109,Oakland,1,True,True,D,BROADSIDE,,Friday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,B,DUSK-DAWN,37.79098,-122.181086,,,,,A,NO PEDESTRIANS INVOLVED,2/14/2025 7:10:00 AM,A,VC 21750(a),False,1,SR-13 S/B,,,2/27/2025 6:01:06 PM,B,S,1085.0,CARSON STREET,F,,D,2/27/2025 6:01:09 PM,2/27/2025 6:01:09 PM,False,True,4,,2/14/2025 7:14:00 AM,0714,True,AREA PHOTO FILE,,
4592086,9370-2025-00537,1,False,9370,2/15/2025 12:47:00 PM,1247,177,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.796916,-122.270239,,,,,A,NO PEDESTRIANS INVOLVED,2/15/2025 12:47:00 PM,A,VC 22350,False,1,I-880 N/B FROM JACKSON STREET,,,2/27/2025 4:01:46 PM,A,N,500.0,JACKSON ST,F,,D,2/27/2025 4:01:49 PM,2/27/2025 4:01:49 PM,False,True,4,,2/15/2025 12:50:00 PM,1250,False,,,True
4592037,9370-2025-00555,1,False,9370,2/18/2025 8:15:00 AM,815,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.825231,-122.312354,,,,,A,NO PEDESTRIANS INVOLVED,2/18/2025 8:15:00 AM,A,VC 22107,False,,I-80 WESTBOUND,,,2/27/2025 2:54:47 PM,A,E,425.0,SAN FRANCISCO-OAKLAND BAY BRIDGE TOLL PLAZA,F,,D,2/27/2025 2:54:52 PM,2/27/2025 2:54:52 PM,False,True,4,,2/18/2025 8:20:00 AM,0820,False,,,True
4592004,9370-2025-00497,1,False,9370,2/11/2025 6:25:00 PM,1825,052,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT ALAMEDA,I,FIXED OBJECT,TREE,0,0,C,DARK-STREET LIGHTS,37.75429,-122.15168,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 6:25:00 PM,A,VC 22107,False,1,I-580 E/B TO GOLF LINKS RD,,,2/27/2025 2:33:05 PM,A,W,90.0,GOLF LINKS RD,F,,A,2/27/2025 2:33:08 PM,2/27/2025 2:33:08 PM,False,True,4,False,2/11/2025 6:28:00 PM,1828,False,,,True
4591930,9370-2025-00572,1,False,9370,2/16/2025 1:51:00 PM,1351,055,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.827841,-122.294959,,,,,A,NO PEDESTRIANS INVOLVED,2/16/2025 1:51:00 PM,A,VC 21658(A),False,1,I-80 E/B TO E/B I-580,,,2/27/2025 1:32:58 PM,A,W,1500.0,BEACH STREET,F,,D,2/27/2025 1:33:00 PM,2/27/2025 1:33:00 PM,False,True,4,,2/16/2025 1:56:00 PM,1356,True,EMBEDDED,,True
4591909,9370-2025-00376,1,False,9370,2/3/2025 7:25:00 AM,725,052,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,F,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.746491,-122.150195,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 7:25:00 AM,A,VC 22350,False,1,INTERSTATE 580 EASTBOUND,,,2/27/2025 1:24:16 PM,A,W,300.0,106TH AVENUE,F,,D,2/27/2025 1:24:17 PM,2/27/2025 1:24:17 PM,False,True,4,,2/3/2025 7:27:00 AM,0727,False,,,True
4591854,9370-2025-00583,1,False,9370,2/20/2025 6:15:00 PM,1815,025,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.832253,-122.267031,,,,,A,NO PEDESTRIANS INVOLVED,2/20/2025 6:15:00 PM,A,VC 22350,False,1,SR-24 W/B FROM 51ST STREET,,,2/27/2025 12:40:37 PM,A,E,297.0,42ND ST,F,,D,2/27/2025 12:40:39 PM,2/27/2025 12:40:39 PM,False,True,4,,2/20/2025 6:18:00 PM,1818,False,,,True
4591853,9370-2025-00579,1,False,9370,2/20/2025 6:20:00 AM,620,008,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.824919,-122.308976,,,,,A,NO PEDESTRIANS INVOLVED,2/20/2025 6:20:00 AM,A,VC 22350,False,1,I-80 W/B,,,2/27/2025 12:39:34 PM,A,E,153.0,MARITIME STREET,F,,D,2/27/2025 12:39:37 PM,2/27/2025 12:39:37 PM,False,True,4,,2/20/2025 6:30:00 AM,0630,False,,,True
4591848,9370-2025-00590,1,False,9370,2/21/2025 2:55:00 PM,1455,178,14,109,Oakland,1,True,True,C,REAR END,,Friday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,3,0,A,DAYLIGHT,37.802451,-122.291783,,,,,A,NO PEDESTRIANS INVOLVED,2/21/2025 2:55:00 PM,A,VC 22107,False,1,I-880 S/B,,,2/27/2025 12:35:23 PM,A,N,370.0,5TH STREET,F,,D,2/27/2025 12:35:26 PM,2/27/2025 12:35:26 PM,False,True,4,,2/21/2025 3:00:00 PM,1500,False,,,True
4591772,9335-2025-00431,1,False,9335,2/19/2025 11:10:00 AM,1110,082,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT ADMINISTRATION BUILDING,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.824383,-122.314939,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 11:10:00 AM,A,VC 22107,False,,I-80 W/B,,,2/27/2025 11:03:40 AM,B,W,320.0,SFOBB TOLL PLAZA,F,,D,2/27/2025 11:03:42 AM,2/27/2025 11:03:42 AM,False,True,4,,2/19/2025 11:14:00 AM,1114,True,EMBEDDED,,True
4591034,9335-2025-00482,1,False,9335,2/25/2025 8:10:00 AM,810,082,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT ADMINISTRATION BUILDING,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.824656,-122.315521,,,,,A,NO PEDESTRIANS INVOLVED,2/25/2025 8:10:00 AM,A,VC 22106,False,1,I-80 W/B,,,2/26/2025 6:45:18 PM,A,W,469.0,SFOBB TOLL PLAZA,F,,D,2/26/2025 6:45:22 PM,2/26/2025 6:45:22 PM,False,True,4,,2/25/2025 8:15:00 AM,0815,True,EMBEDDED,,True
4590992,9370-2025-00557,1,False,9370,2/18/2025 1:30:00 PM,1330,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.818449,-122.25367,,,,,A,NO PEDESTRIANS INVOLVED,2/18/2025 1:30:00 PM,A,VC 22107,False,1,I-580 E/B FROM MACARTHUR BLVD,,,2/26/2025 4:18:07 PM,A,E,120.0,OAKLAND AVE,F,,D,2/26/2025 4:18:09 PM,2/26/2025 4:18:09 PM,False,True,4,,2/18/2025 1:45:00 PM,1345,False,,,True
4590839,9370-2025-00506,1,False,9370,2/13/2025 12:25:00 PM,1225,178,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.802375,-122.29983,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 12:25:00 PM,A,VC 21658(a),False,2,INTERSATATE 880 SOUTHBOUND,,,2/26/2025 1:57:17 PM,B,S,2100.0,7TH STREET,F,,D,2/26/2025 1:57:19 PM,2/26/2025 1:57:19 PM,False,True,4,,2/13/2025 12:30:00 PM,1230,False,,,True
4590830,9370-2025-00502,1,False,9370,2/13/2025 6:20:00 AM,620,176,14,109,Oakland,1,True,True,C,REAR END,,Thursday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,37.761535,-122.214595,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 6:20:00 AM,A,VC 22350,False,1,INTERSTATE 880 NORTHBOUND,,,2/26/2025 1:52:26 PM,B,N,800.0,66TH AVENUE,F,,D,2/26/2025 1:52:28 PM,2/26/2025 1:52:28 PM,False,True,4,,2/13/2025 6:25:00 AM,0625,False,,,True
4590686,9370-2025-00521,1,False,9370,2/13/2025 2:17:00 AM,217,055,14,109,Oakland,1,True,True,E,HIT OBJECT,,Thursday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER WALL,2,0,C,DARK-STREET LIGHTS,37.806146,-122.236704,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 2:17:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/26/2025 12:07:44 PM,B,W,1108.0,PARK BLVD,F,,D,2/26/2025 12:07:45 PM,2/26/2025 12:07:45 PM,False,True,4,,2/13/2025 2:20:00 AM,0220,False,,,True
4589838,9370-2025-00522,1,False,9370,2/12/2025 9:38:00 PM,2138,013,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.80377,-122.19061,,,,,A,NO PEDESTRIANS INVOLVED,2/12/2025 9:38:00 PM,C,,,,SR-13 N/B,,,2/25/2025 8:28:26 PM,B,S,3168.0,JOAQUIN MILLER RD,F,,D,2/25/2025 8:28:27 PM,2/25/2025 8:28:27 PM,False,True,4,,2/12/2025 9:40:00 PM,2140,False,,,True
4589804,9370-2025-00587,1,False,9370,2/21/2025 5:50:00 PM,1750,054,14,109,Oakland,1,True,True,E,HIT OBJECT,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,POT HOLE,0,0,C,DARK-STREET LIGHTS,37.823469,-122.265713,,,,,A,NO PEDESTRIANS INVOLVED,2/21/2025 5:50:00 PM,C,,,,I-580 E/B,,,2/25/2025 6:46:21 PM,A,E,54.0,TELEGRAPH AVE,F,,D,2/25/2025 6:46:22 PM,2/25/2025 6:46:22 PM,False,True,4,,2/21/2025 5:56:00 PM,1756,False,,,True
4589795,9370-2025-00588,1,False,9370,2/21/2025 1:55:00 PM,1355,177,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,2,0,A,DAYLIGHT,37.779819,-122.238356,,,,,A,NO PEDESTRIANS INVOLVED,2/21/2025 1:55:00 PM,A,VC 21658(A),False,1,I-880 S/B,,,2/25/2025 6:04:01 PM,A,N,150.0,23RD AVENUE,F,,D,2/25/2025 6:04:04 PM,2/25/2025 6:04:04 PM,False,True,4,,2/21/2025 2:00:00 PM,1400,False,,,True
4589771,9370-2025-00462,1,False,9370,1/17/2025 4:00:00 PM,1600,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.807232,-122.238966,,,,,A,NO PEDESTRIANS INVOLVED,1/17/2025 4:00:00 PM,A,VC 21658(A),False,,I-580 W/B,,,2/25/2025 4:45:43 PM,A,E,2280.0,LAKESHORE AVENUE,F,,D,2/25/2025 4:45:45 PM,2/25/2025 4:45:45 PM,False,True,4,,1/21/2025 10:15:00 AM,1015,False,,,True
4589671,9370-2025-00569,1,False,9370,2/19/2025 4:05:00 PM,1605,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.774236,-122.230726,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 4:05:00 PM,A,VC 21658(A),False,1,I-880 NORTHBOUND,,,2/25/2025 2:58:12 PM,A,S,780.0,29TH AVENUE,F,,D,2/25/2025 2:58:16 PM,2/25/2025 2:58:16 PM,False,True,4,,2/19/2025 4:11:00 PM,1611,False,,,True
4589449,9370-2025-00568,1,False,9370,2/19/2025 3:50:00 PM,1550,176,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.772076,-122.224874,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 3:50:00 PM,A,VC 22350,False,1,I-880 SOUTHBOUND,,,2/25/2025 12:50:20 PM,A,N,1880.0,HIGH STREET,F,,D,2/25/2025 12:50:22 PM,2/25/2025 12:50:22 PM,False,True,4,,2/19/2025 3:56:00 PM,1556,False,,,True
4589371,9370-2025-00520,1,False,9370,2/13/2025 4:17:00 AM,417,055,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,37.804177,-122.233092,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 4:17:00 AM,A,VC 21658(A),False,1,I-580 W/B,,,2/25/2025 11:53:18 AM,B,E,63.0,PARK BLVD,F,,D,2/25/2025 11:53:21 AM,2/25/2025 11:53:21 AM,False,True,4,,2/13/2025 4:20:00 AM,0420,False,,,True
4589363,9370-2025-00575,2,False,9370,2/19/2025 6:19:00 PM,1819,055,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.826195,-122.267235,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 6:19:00 PM,A,VC 22350,False,1,I-580 E/B TO SR-24 E/B,,,3/6/2025 3:26:33 PM,A,S,173.0,WEST MACARTHER BLVD,F,,D,2/25/2025 11:48:45 AM,3/6/2025 3:26:35 PM,False,True,4,,2/19/2025 6:27:00 PM,1827,False,,,True
4588523,9370-2025-00578,1,False,9370,2/20/2025 10:34:00 AM,1034,177,14,109,Oakland,1,True,True,E,HIT OBJECT,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE DEBRIS,0,0,A,DAYLIGHT,37.789105,-122.254105,,,,,A,NO PEDESTRIANS INVOLVED,2/20/2025 10:34:00 AM,B,DEBRIS,,,I-880 S/B,,,2/24/2025 7:30:35 PM,A,N,2960.0,16TH AVE,F,,D,2/24/2025 7:30:36 PM,2/24/2025 7:30:36 PM,False,True,4,,2/20/2025 10:56:00 AM,1056,False,,,True
4588485,9370-2025-00546,1,False,9370,2/16/2025 11:29:00 AM,1129,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.836759,-122.296229,,,,,A,NO PEDESTRIANS INVOLVED,2/16/2025 11:29:00 AM,A,VC 21658(a),False,1,I-80 W/B,,,2/24/2025 4:59:49 PM,A,W,800.0,POWELL STREET,F,,D,2/24/2025 4:59:51 PM,2/24/2025 4:59:51 PM,False,True,4,,2/16/2025 11:34:00 AM,1134,False,,,True
4588411,9370-2025-00539,1,False,9370,2/14/2025 3:25:00 PM,1525,176,14,109,Oakland,1,True,True,C,REAR END,,Friday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,2,0,A,DAYLIGHT,37.764152,-122.216832,,,,,A,NO PEDESTRIANS INVOLVED,2/14/2025 3:25:00 PM,A,VC 22350,False,1,I-880 N/B,,,2/24/2025 3:01:41 PM,A,S,2000.0,HIGH STREET,F,,D,2/24/2025 3:01:44 PM,2/24/2025 3:01:44 PM,False,True,4,,2/14/2025 3:30:00 PM,1530,True,EMBEDDED,,True
4588395,9370-2025-00544,1,False,9370,2/14/2025 9:45:00 AM,945,052,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.766572,-122.152322,,,,,A,NO PEDESTRIANS INVOLVED,2/14/2025 9:45:00 AM,A,VC 21658(A),False,1,I-580 W/B,,,2/24/2025 2:44:18 PM,A,E,900.0,KELLER AVENUE,F,,D,2/24/2025 2:44:21 PM,2/24/2025 2:44:21 PM,False,True,4,,2/14/2025 9:50:00 AM,0950,False,,,True
4588367,9370-2025-00498,1,False,9370,2/12/2025 7:50:00 AM,750,901,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.746387,-122.206952,,,,,A,NO PEDESTRIANS INVOLVED,2/12/2025 7:50:00 AM,A,VC 21800(a),False,1,EDGEWATER DRIVE,,,2/24/2025 2:19:39 PM,A,,,HASSLER WAY,,,A,2/24/2025 2:19:42 PM,2/24/2025 2:19:42 PM,False,False,4,,2/12/2025 8:00:00 AM,0800,True,EMBEDDED,,True
4588226,9370-2025-00515,1,False,9370,2/13/2025 6:40:00 PM,1840,052,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,B,DUSK-DAWN,37.787088,-122.196367,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 6:40:00 PM,A,VC 22107,False,1,I-580 W/B,,,2/24/2025 12:40:33 PM,B,W,130.0,HIGH ST,F,,D,2/24/2025 12:40:36 PM,2/24/2025 12:40:36 PM,False,True,4,,2/13/2025 6:47:00 PM,1847,False,,,True
