collision-id,report-number,report-version,is-preliminary,ncic-code,crash-date-time,crash-time-description,beat,city-id,city-code,city-name,county-code,city-is-active,city-is-incorporated,collision-type-code,collision-type-description,collision-type-other-desc,day-of-week,dispatch-notified,has-photographs,hit-run,is-attachments-mailed,is-deleted,is-highway-related,is-tow-away,judicial-district,motor-vehicle-involved-with-code,motor-vehicle-involved-with-desc,motor-vehicle-involved-with-other-desc,number-injured,number-killed,lighting-code,lighting-description,latitude,longitude,milepost-direction,milepost-distance,milepost-marker,milepost-unit-of-measure,pedestrian-action-code,pedestrian-action-desc,prepared-date,primary-collision-factor-code,primary-collision-factor-description,primary-collision-factor-is-cited,primary-collision-party-number,primary-road,reporting-district,reporting-district-code,reviewed-date,roadway-surface-code,secondary-direction,secondary-distance,secondary-road,secondary-unit-of-measure,sketch-desc,traffic-control-device-code,created-date,modified-date,is-county-road,is-freeway,chp-555-version,is-additonal-object-struck,notification-date,notification-time-description,has-digital-media-files,evidence-number,is-location-refer-to-narrative,is-aoi-one-same-as-location
4535404,25-000034,1,False,3300,1/7/2025 6:10:00 PM,1810,A12,14,109,Oakland,1,True,True,H,OTHER,,Tuesday,Yes,True,,,False,False,False,WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,,,C,DARK-STREET LIGHTS,37.78381,-122.23811,,,,,A,NO PEDESTRIANS INVOLVED,,B,,False,1,2200 E 12TH ST,19X,,,A,,,22ND AVE,,,A,1/13/2025 9:40:50 AM,1/13/2025 9:40:50 AM,,,4,,,,,,,
4533612,9345-2025-00086,2,False,9345,1/9/2025 4:59:00 AM,459,904,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,M,,False,True,False,EAST COUNTY HALL OF JUSTICE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.73228,-122.18725,,,,,A,NO PEDESTRIANS INVOLVED,1/9/2025 4:59:00 AM,A,VC 22107,False,1,I-880 NORTHBOUND TO 98TH AVENUE,,,2/18/2025 2:06:15 PM,A,S,34.0,98TH AVENUE,F,,A,1/10/2025 2:16:47 PM,2/18/2025 2:06:18 PM,False,True,4,,1/9/2025 5:00:00 AM,0500,True,01092025-24,,True
4532648,9370-2025-00016,1,False,9370,1/2/2025 5:07:00 AM,507,176,14,109,Oakland,1,True,True,E,HIT OBJECT,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,DEBRIS FROM CRASH,0,0,B,DUSK-DAWN,37.74173,-122.197229,,,,,A,NO PEDESTRIANS INVOLVED,1/2/2025 5:07:00 AM,C,,,,I-880 N/B,,,1/10/2025 6:41:04 AM,A,N,300.0,HENGENBERGER ROAD,F,,D,1/10/2025 6:41:08 AM,1/10/2025 6:41:08 AM,False,True,4,,1/2/2025 5:08:00 AM,0508,False,,,True
4532646,9370-2025-00015,1,False,9370,1/2/2025 5:06:00 AM,506,176,14,109,Oakland,1,True,True,A,HEAD-ON,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,DEBRIS FROM CRASH,0,0,B,DUSK-DAWN,37.74173,-122.197229,,,,,A,NO PEDESTRIANS INVOLVED,1/2/2025 5:06:00 AM,C,,,,I-880 N/B (NIMITZ FREEWAY),,,1/10/2025 6:39:09 AM,A,N,300.0,HENGEBERGER ROAD,F,,D,1/10/2025 6:39:13 AM,1/10/2025 6:39:13 AM,False,True,4,,1/2/2025 5:10:00 AM,0510,False,,,True
4532617,9370-2025-00002,1,False,9370,1/1/2025 2:40:00 AM,240,054,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,37.804492,-122.233864,,,,,A,NO PEDESTRIANS INVOLVED,1/1/2025 2:40:00 AM,A,VC 22350,False,1,I-580 E/B,,,1/10/2025 6:18:47 AM,A,W,100.0,PARK BOULEVARD,F,,D,1/10/2025 6:18:51 AM,1/10/2025 6:18:51 AM,False,True,4,,1/1/2025 2:45:00 AM,0245,False,,,True
4532611,9370-2025-00001,1,False,9370,1/1/2025 1:19:00 AM,119,055,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,METAL IMPACT ATTENUATOR,0,0,C,DARK-STREET LIGHTS,37.826697,-122.287389,,,,,A,NO PEDESTRIANS INVOLVED,1/1/2025 1:19:00 AM,A,VC 23152(a),True,1,I-580 W/B,,,1/10/2025 6:15:42 AM,A,W,823.0,HOLLIS ST,F,,D,1/10/2025 6:15:45 AM,1/10/2025 6:15:45 AM,False,True,4,,1/1/2025 1:21:00 AM,0121,False,,,True
4531564,9370-2025-00050,1,False,9370,1/2/2025 5:30:00 PM,1730,052,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.777881,-122.167861,,,,,A,NO PEDESTRIANS INVOLVED,1/2/2025 5:30:00 PM,A,VC 22350,False,1,I-580 E/B,,,1/9/2025 10:13:06 AM,A,W,1163.0,EDWARDS AVE,F,,D,1/9/2025 10:13:08 AM,1/9/2025 10:13:08 AM,False,True,4,,1/2/2025 5:33:00 PM,1733,False,,,True
4531558,9370-2025-00008,1,False,9370,1/1/2025 10:05:00 PM,2205,053,14,109,Oakland,1,True,True,A,HEAD-ON,,Wednesday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,TREE,1,0,D,DARK-NO STREET LIGHTS,37.798571,-122.217385,,,,,A,NO PEDESTRIANS INVOLVED,1/1/2025 10:05:00 PM,A,VC 22107,False,1,I-580 WESTBOUND,,,1/9/2025 10:09:20 AM,A,W,50.0,FRUITVALE AVENUE,F,,D,1/9/2025 10:09:20 AM,1/9/2025 10:09:20 AM,False,True,4,,1/1/2025 10:10:00 PM,2210,False,,,True
4531543,9370-2025-00004,1,False,9370,1/1/2025 7:38:00 AM,738,054,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CENTER DIVIDE,0,0,B,DUSK-DAWN,37.811691,-122.250131,,,,,A,NO PEDESTRIANS INVOLVED,1/1/2025 7:38:00 AM,A,VC 22350,False,1,I-580 W/B,,,1/9/2025 10:02:56 AM,A,W,560.0,GRAND AVE,F,,D,1/9/2025 10:02:59 AM,1/9/2025 10:02:59 AM,False,True,4,,1/1/2025 7:41:00 AM,0741,False,,,True
4531399,9370-2025-00005,1,False,9370,1/1/2025 7:17:00 AM,717,098,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,NotApplicable,False,M,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,ATTENUATOR BARRELS,0,0,A,DAYLIGHT,37.821923,-122.269318,,,,,A,NO PEDESTRIANS INVOLVED,1/1/2025 7:17:00 AM,A,VC 22107,False,1,I-980 W/B,,,1/9/2025 9:00:31 AM,A,E,1800.0,27TH STREET,F,,D,1/9/2025 9:00:33 AM,1/9/2025 9:00:33 AM,False,True,4,True,1/1/2025 7:20:00 AM,0720,True,EMBEDDED,,True
4531176,9370-2025-00017,1,False,9370,1/2/2025 3:22:00 PM,1522,054,14,109,Oakland,1,True,True,C,REAR END,,Thursday,Yes,False,F,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.809333,-122.244008,,,,,A,NO PEDESTRIANS INVOLVED,1/2/2025 3:22:00 PM,A,VC 22350,False,1,INTERSTATE 580 WB TO LAKESHORE AVENUE,,,1/9/2025 7:21:03 AM,A,E,650.0,LAKESHORE AVENUE,F,,D,1/9/2025 7:21:05 AM,1/9/2025 7:21:05 AM,False,True,4,False,1/2/2025 3:22:00 PM,1522,False,,,True
4530844,9370-2025-00029,1,False,9370,1/4/2025 12:25:00 PM,1225,055,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.826735,-122.28834,,,,,A,NO PEDESTRIANS INVOLVED,1/4/2025 12:25:00 PM,A,VC 21658(A),False,1,I-580 W/B TO I-80 E/B,,,1/8/2025 10:50:38 PM,A,W,1500.0,MANDELA PARKWAY,F,,D,1/8/2025 10:50:46 PM,1/8/2025 10:50:46 PM,False,True,4,,1/4/2025 12:31:00 PM,1231,False,,,True
4530843,9370-2025-00019,1,False,9370,1/3/2025 6:25:00 AM,625,053,14,109,Oakland,1,True,True,F,OVERTURNED,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CENTER DIVIDER,0,0,B,DUSK-DAWN,37.792406,-122.203501,,,,,A,NO PEDESTRIANS INVOLVED,1/3/2025 6:25:00 AM,A,VC 22350,False,1,I-580 W/B,,,1/8/2025 10:42:09 PM,B,W,57.0,35TH AVE,F,,D,1/8/2025 10:42:09 PM,1/8/2025 10:42:09 PM,False,True,4,,1/3/2025 6:30:00 AM,0630,False,,,True
4525747,9345-2025-00016,1,False,9345,1/3/2025 12:40:00 AM,40,904,14,109,Oakland,1,True,True,E,HIT OBJECT,,Friday,Yes,False,,,False,True,True,EAST COUNTY HALL OF JUSTICE,I,FIXED OBJECT,CONCRETE CURB,0,0,C,DARK-STREET LIGHTS,37.766199,-122.21814,,,,,A,NO PEDESTRIANS INVOLVED,1/3/2025 12:40:00 AM,A,VC 22107,False,1,I-880 N/B TO HIGH ST,,,1/4/2025 9:53:02 AM,A,W,18.0,COLISEUM WAY,F,,A,1/4/2025 9:53:04 AM,1/4/2025 9:53:04 AM,False,True,4,True,1/3/2025 12:40:00 AM,0040,False,,,True
4568966,25-000045,1,False,109,1/1/2025 9:09:00 AM,909,15X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,,,M,,False,False,True,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,FOOTHILL BL,1,,,A,W,131.0,2ND AV,F,,D,2/6/2025 2:13:59 PM,2/6/2025 2:13:59 PM,,,2,,,,,,,
4568962,25-000016,1,False,109,1/1/2025 2:44:00 AM,244,31X,14,109,Oakland,1,True,True,A,HEAD-ON,,Wednesday,,,,,False,False,True,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,EDES AV,2,,,A,W,75.0,DOUGLAS AV,F,,D,2/6/2025 2:13:58 PM,2/6/2025 2:13:58 PM,,,2,,,,,,,
4568954,25-000396,1,False,109,1/3/2025 4:30:00 AM,430,34X,14,109,Oakland,1,True,True,D,BROADSIDE,,Friday,,,M,,False,False,True,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,90TH AV,2,,,B,N,80.0,BIRCH ST,F,,D,2/6/2025 2:13:57 PM,2/6/2025 2:13:57 PM,,,2,,,,,,,
4568114,25-000233,1,False,109,1/2/2025 1:11:00 PM,1311,19X,14,109,Oakland,1,True,True,H,OTHER,,Thursday,,,,,False,False,False,,J,OTHER OBJECT,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21802A,,1,INTERNATIONAL BL,1,,,A,,,9TH AV,,,D,2/6/2025 2:11:37 PM,2/6/2025 2:11:37 PM,,,2,,,,,,,
4568109,25-000833,1,False,109,1/6/2025 8:37:00 AM,837,29X,14,109,Oakland,1,True,True,D,BROADSIDE,,Monday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,3,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21802A,,1,MACARTHUR BL,2,,,A,,,61ST AV,,,D,2/6/2025 2:11:35 PM,2/6/2025 2:11:35 PM,,,2,,,,,,,
4568102,25-001327,1,False,109,1/8/2025 4:28:00 PM,1628,26X,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,SAN LEANDRO ST,2,,,A,W,100.0,50TH AV,F,,D,2/6/2025 2:11:34 PM,2/6/2025 2:11:34 PM,,,2,,,,,,,
4568101,25-000137,1,False,109,1/1/2025 9:40:00 PM,2140,30X,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,73RD AV,2,,,A,N,90.0,WELD ST,F,,A,2/6/2025 2:11:34 PM,2/6/2025 2:11:34 PM,,,2,,,,,,,
4568042,25-001291,1,False,109,1/8/2025 11:55:00 AM,1155,03X,14,109,Oakland,1,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,,9TH ST,1,,,A,,,OAK ST,,,A,2/6/2025 2:11:26 PM,2/6/2025 2:11:26 PM,,,2,,,,,,,
4568035,25-001732,1,False,109,1/10/2025 11:07:00 PM,2307,21X,14,109,Oakland,1,True,True,D,BROADSIDE,,Friday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,23RD AV,2,,,A,,,E 22ND ST,,,D,2/6/2025 2:11:25 PM,2/6/2025 2:11:25 PM,,,2,,,,,,,
4567997,25-000038,1,False,109,1/1/2025 6:25:00 AM,625,17X,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,14TH AV,1,,,A,N,30.0,E 19TH ST,F,,A,2/6/2025 2:11:19 PM,2/6/2025 2:11:19 PM,,,2,,,,,,,
4567960,25-000486,1,False,109,1/3/2025 5:11:00 PM,1711,19X,14,109,Oakland,1,True,True,A,HEAD-ON,,Friday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,INTERNATIONAL BL,1,,,A,,,11TH AV,,,D,2/6/2025 2:11:03 PM,2/6/2025 2:11:03 PM,,,2,,,,,,,
4567953,25-000491,1,False,109,1/3/2025 5:34:00 PM,1734,21X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,B,,,1,FRUITVALE AV,2,,,A,N,50.0,E 15TH ST,F,,D,2/6/2025 2:11:02 PM,2/6/2025 2:11:02 PM,,,2,,,,,,,
4567951,25-000616,1,False,109,1/4/2025 6:25:00 PM,1825,02X,14,109,Oakland,1,True,True,A,HEAD-ON,,Saturday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,LINDEN ST,1,,,A,N,10.0,10TH ST,F,,D,2/6/2025 2:11:01 PM,2/6/2025 2:11:01 PM,,,2,,,,,,,
4567947,25-000683,1,False,109,1/5/2025 9:00:00 AM,900,30Y,14,109,Oakland,1,True,True,D,BROADSIDE,,Sunday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,74TH AV,2,,,A,N,200.0,HILLSIDE ST,F,,D,2/6/2025 2:11:01 PM,2/6/2025 2:11:01 PM,,,2,,,,,,,
4567412,9370-2025-00404,1,False,9370,2/4/2025 2:34:00 PM,1434,178,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER,1,0,A,DAYLIGHT,37.802663,-122.291841,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 2:34:00 PM,A,VC 22350,False,1,I-880 N/B,,,2/6/2025 9:32:12 AM,B,S,645.0,3RD STREET,F,,D,2/6/2025 9:32:14 AM,2/6/2025 9:32:14 AM,False,True,4,,2/4/2025 2:38:00 PM,1438,False,,,True
4567407,9370-2025-00363,1,False,9370,2/1/2025 6:10:00 PM,1810,052,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.757886,-122.148006,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 6:10:00 PM,A,VC 22350,False,1,I-580 E/B,,,2/6/2025 9:29:45 AM,B,W,1753.0,GOLF LINKS RD,F,,D,2/6/2025 9:29:47 AM,2/6/2025 9:29:47 AM,False,True,4,,2/1/2025 6:13:00 PM,1813,False,,,True
4567242,9370-2025-00277,1,False,9370,1/27/2025 11:09:00 AM,1109,024,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.8553,-122.218001,,,,,A,NO PEDESTRIANS INVOLVED,1/27/2025 11:09:00 AM,A,VC 21658(A),False,1,STATE ROUTE 24 WESTBOUND,,,2/6/2025 7:13:42 AM,A,E,222.0,CALDECOTT TUNNEL EXIT FROM BORE #4,F,,D,2/6/2025 7:13:46 AM,2/6/2025 7:13:46 AM,False,True,4,,1/27/2025 11:11:00 AM,1111,False,,,True
4567227,9370-2025-00264,1,False,9370,1/25/2025 3:00:00 AM,300,177,14,109,Oakland,1,True,True,E,HIT OBJECT,,Saturday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,METAL ATTENUATOR,2,0,C,DARK-STREET LIGHTS,37.796664,-122.271001,,,,,A,NO PEDESTRIANS INVOLVED,1/25/2025 3:00:00 AM,A,VC 23152(a),False,1,I-880 S/B FROM BROADWAY,,,2/6/2025 6:56:27 AM,A,S,1240.0,BROADWAY,F,,D,2/6/2025 6:56:30 AM,2/6/2025 6:56:30 AM,False,True,4,,1/25/2025 3:01:00 AM,0301,False,,,True
4566718,9370-2025-00396,1,False,9370,2/4/2025 2:35:00 PM,1435,054,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE/ CENTER DIVIDE,0,0,A,DAYLIGHT,37.820961,-122.256978,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 2:35:00 PM,A,VC 22350,False,1,I-580 WB,,,2/5/2025 5:56:34 PM,B,W,890.0,HARRISON ST,F,,D,2/5/2025 5:56:36 PM,2/5/2025 5:56:36 PM,False,True,4,,2/4/2025 2:40:00 PM,1440,False,,,True
4566707,9370-2025-00381,1,False,9370,2/3/2025 9:15:00 PM,2115,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.828715,-122.29404,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 9:15:00 PM,A,VC 21658,False,1,I-80 E/B,,,2/5/2025 5:28:54 PM,B,W,3460.0,POWELL STREET,F,,D,2/5/2025 5:28:59 PM,2/5/2025 5:28:59 PM,False,True,4,,2/3/2025 9:21:00 PM,2121,False,,,True
4566689,9370-2025-00329,1,False,9370,1/31/2025 8:06:00 PM,2006,176,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,F,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.758034,-122.211649,,,,,A,NO PEDESTRIANS INVOLVED,1/31/2025 8:06:00 PM,A,VC 22350,False,,I-880 N/B,,,2/5/2025 4:52:00 PM,B,N,1520.0,66TH AVENUE,F,,D,2/5/2025 4:52:03 PM,2/5/2025 4:52:03 PM,False,True,4,,1/31/2025 8:08:00 PM,2008,True,AREA PHOTO FILE,,True
4565900,9370-2025-00389,1,False,9370,2/3/2025 8:20:00 PM,2020,055,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.824127,-122.266074,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 8:20:00 PM,A,VC 22350,False,1,I-580 W/B TO I-980 W/B,,,2/5/2025 7:38:38 AM,B,W,90.0,TELEGRAPH AVENUE,F,,D,2/5/2025 7:38:40 AM,2/5/2025 7:38:40 AM,False,True,4,,2/3/2025 8:25:00 PM,2025,False,,False,True
4565876,9370-2025-00278,1,False,9370,1/27/2025 4:45:00 PM,1645,177,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.795219,-122.266985,,,,,A,NO PEDESTRIANS INVOLVED,1/27/2025 4:45:00 PM,A,VC 21658(A),False,,I-880 S/B,,,2/5/2025 6:58:54 AM,A,N,100.0,OAK ST,F,,D,2/5/2025 6:58:56 AM,2/5/2025 6:58:56 AM,False,True,4,,1/27/2025 4:50:00 PM,1650,False,,,True
4565843,9370-2025-00211,1,False,9370,1/20/2025 2:40:00 PM,1440,054,14,109,Oakland,1,True,True,A,HEAD-ON,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.809964,-122.247576,,,,,A,NO PEDESTRIANS INVOLVED,1/20/2025 2:40:00 PM,A,VC 22106,False,1,I-580 E/B,,,2/5/2025 6:06:06 AM,A,W,245.0,LAKESHORE AVE,F,,D,2/5/2025 6:06:08 AM,2/5/2025 6:06:08 AM,False,True,4,,1/20/2025 2:50:00 PM,1450,False,,,True
4565404,9370-2025-00248,2,False,9370,1/23/2025 8:55:00 PM,2055,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,37.80387,-122.233084,,,,,A,NO PEDESTRIANS INVOLVED,1/23/2025 8:55:00 PM,A,VC 23152(a),True,1,I-580 E/B,,,2/11/2025 3:23:54 PM,A,E,173.0,PARK BLVD,F,,D,2/4/2025 8:55:10 PM,2/11/2025 3:23:56 PM,False,True,4,,1/23/2025 8:56:00 PM,2056,False,,,True
4565380,9370-2025-00291,1,False,9370,1/28/2025 6:25:00 PM,1825,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.818976,-122.253604,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 6:25:00 PM,A,VC 21658(A),False,1,I-580 W/B,,,2/4/2025 7:20:37 PM,A,E,140.0,OAKLAND AVENUE,F,,D,2/4/2025 7:20:39 PM,2/4/2025 7:20:39 PM,False,True,4,,1/28/2025 6:30:00 PM,1830,False,,,True
4565364,9370-2025-00386,1,False,9370,2/4/2025 7:30:00 AM,730,025,14,109,Oakland,1,True,True,H,OTHER,DIRT/GRASS EMBANKMENT,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,DIRT/GRASS EMBANKMENT,0,0,A,DAYLIGHT,37.823544,-122.268141,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 7:30:00 AM,A,VC 22350,False,1,SR-24 E/B,,,2/4/2025 5:51:33 PM,B,E,230.0,34TH ST,F,,D,2/4/2025 5:51:36 PM,2/4/2025 5:51:36 PM,False,True,4,,2/4/2025 7:35:00 AM,0735,False,,,True
4565361,9370-2025-00290,1,False,9370,1/28/2025 11:10:00 AM,1110,054,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.814819,-122.250968,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 11:10:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/4/2025 5:44:09 PM,A,E,0.1,CHETWOOD ST O/C,M,,D,2/4/2025 5:44:12 PM,2/4/2025 5:44:12 PM,False,True,4,,1/28/2025 11:15:00 AM,1115,False,,,True
4565359,9370-2025-00289,1,False,9370,1/28/2025 11:05:00 AM,1105,054,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.814819,-122.250968,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 11:05:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/4/2025 5:41:35 PM,A,E,0.1,CHETWOOD ST O/C,M,,D,2/4/2025 5:41:37 PM,2/4/2025 5:41:37 PM,False,True,4,,1/28/2025 11:10:00 AM,1110,False,,,True
4565354,9370-2025-00285,1,False,9370,1/28/2025 9:05:00 AM,905,055,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.825874,-122.27367,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 9:05:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/4/2025 5:35:39 PM,A,E,400.0,MARKET ST U/C,F,,C,2/4/2025 5:35:41 PM,2/4/2025 5:35:41 PM,False,True,4,,1/28/2025 9:10:00 AM,0910,False,,,True
